Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date
20200007,SCAKX440PN - 650 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1158,0,320,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200007,SCAKX440PN - 650 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1158,0,320,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200008,SCAKX660PN - 1700 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1663,0,1699,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200008,SCAKX660PN - 1700 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,1663,0,1699,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200009,SCAKX880PN - 2200 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,2289,0,1390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200009,SCAKX880PN - 2200 WATT BLUETOOTH MINI SYSTEM,PANASONIC,REGAL WORLDWIDE TRADE,0,0,2289,0,1390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200014,CM4560 - 700 WATT BLUETOTH MINI SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1092,0,690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20200014,CM4560 - 700 WATT BLUETOTH MINI SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,1092,0,690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20300001,CM8460 - 2750 WATT BLUETOOTH MEGA SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,2092,0,2400,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20300001,CM8460 - 2750 WATT BLUETOOTH MEGA SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,2092,0,2400,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20300002,CM9760 - 3300 WATT BLUETOOTH MEGA SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,3644,0,920,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20300002,CM9760 - 3300 WATT BLUETOOTH MEGA SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,3644,0,920,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20300003,CM9960 - 4800 WATT BLUETOOTH MEGA SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,4666,0,1890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20300003,CM9960 - 4800 WATT BLUETOOTH MEGA SYSTEM,LG,REGAL WORLDWIDE TRADE,0,0,4666,0,1890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20700003,HTE330KZA - 330 WATT 5.1 CH DVD HOME THEATER SYSTEM,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,769,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20700003,HTE330KZA - 330 WATT 5.1 CH DVD HOME THEATER SYSTEM,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,769,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20700004,HTJ5100KZA - 1000WATT 5.1 CH SMART BLURAY DVD HOME THEATER SYST,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1508,0,499,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20700004,HTJ5100KZA - 1000WATT 5.1 CH SMART BLURAY DVD HOME THEATER SYST,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1508,0,499,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20700006,6770 - BLUETOOTH SOUNDBAR,ISOUND,REGAL WORLDWIDE TRADE,0,0,432,0,80,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20700006,6770 - BLUETOOTH SOUNDBAR,ISOUND,REGAL WORLDWIDE TRADE,0,0,432,0,80,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20800001,MM2000BT - 2000W PEAK AUDIO SYSTEM,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,1025,0,1599,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20800001,MM2000BT - 2000W PEAK AUDIO SYSTEM,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,1025,0,1599,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400001,AS215BLULT - 150 WATT DUAL 15 INCH SPEAKER WITH BLUETOOTH,GEMINI,REGAL WORLDWIDE TRADE,0,0,1387,0,680,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400001,AS215BLULT - 150 WATT DUAL 15 INCH SPEAKER WITH BLUETOOTH,GEMINI,REGAL WORLDWIDE TRADE,0,0,1387,0,680,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400003,ES12TOGO - 150 WATT MOBILE BLUETOOTH PA 12 INCH SPEAKER,GEMINI,REGAL WORLDWIDE TRADE,0,0,1027,0,1490,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400003,ES12TOGO - 150 WATT MOBILE BLUETOOTH PA 12 INCH SPEAKER,GEMINI,REGAL WORLDWIDE TRADE,0,0,1027,0,1490,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400004,ES08BLU - 75 WATT 8 INCH SPEAKER WITH BLUETOOTH,GEMINI,REGAL WORLDWIDE TRADE,0,0,556,0,500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400004,ES08BLU - 75 WATT 8 INCH SPEAKER WITH BLUETOOTH,GEMINI,REGAL WORLDWIDE TRADE,0,0,556,0,500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400005,AS15BLULTPK - 150 WATT 15 INCH SPEAKER WITH LED LIGHTS BLUETOOTH,GEMINI,REGAL WORLDWIDE TRADE,0,0,801,0,390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400005,AS15BLULTPK - 150 WATT 15 INCH SPEAKER WITH LED LIGHTS BLUETOOTH,GEMINI,REGAL WORLDWIDE TRADE,0,0,801,0,390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400007,MPA1000 WHITE - BLUETOOTH SPEAKER WITH BATTERY AND LIGHTS,GEMINI,REGAL WORLDWIDE TRADE,0,0,474,0,549,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400007,MPA1000 WHITE - BLUETOOTH SPEAKER WITH BATTERY AND LIGHTS,GEMINI,REGAL WORLDWIDE TRADE,0,0,474,0,549,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400008,MPA3000 - 50 WATT PORTABLE BATTERY POWERED AUDIO SYSTEM,GEMINI,REGAL WORLDWIDE TRADE,0,0,1211,0,1799,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400008,MPA3000 - 50 WATT PORTABLE BATTERY POWERED AUDIO SYSTEM,GEMINI,REGAL WORLDWIDE TRADE,0,0,1211,0,1799,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400010,TNT10K - DOUBLE 15INCH BLUETOOTH TOWER SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,2042,0,1820,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400010,TNT10K - DOUBLE 15INCH BLUETOOTH TOWER SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,2042,0,1820,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400012,BSPA10B - DOUBLE 10INCH BLUETOOTH TOWER SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,978,0,399,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400012,BSPA10B - DOUBLE 10INCH BLUETOOTH TOWER SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,978,0,399,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400014,BSDV15 - DVD DOUBLE 15INCH BLUETOOTH SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,2181,0,2999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400014,BSDV15 - DVD DOUBLE 15INCH BLUETOOTH SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,2181,0,2999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400015,BSDJ12 - BLUETOOTH POWERED TWIN TOWER SPEAKER SYSTEM,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,2137,0,2090,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21400015,BSDJ12 - BLUETOOTH POWERED TWIN TOWER SPEAKER SYSTEM,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,2137,0,2090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
22500001,RCD108PL - STEREO RADIO MP3 CD BOOMBOX,RCA,REGAL WORLDWIDE TRADE,0,0,212,0,100,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
22500001,RCD108PL - STEREO RADIO MP3 CD BOOMBOX,RCA,REGAL WORLDWIDE TRADE,0,0,212,0,100,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
22600001,DEHX4850BT - RECEIVER USB WMA MP3 WITH BLUETOOTH,PIONEER,REGAL WORLDWIDE TRADE,0,0,822,0,1199,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
22600001,DEHX4850BT - RECEIVER USB WMA MP3 WITH BLUETOOTH,PIONEER,REGAL WORLDWIDE TRADE,0,0,822,0,1199,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
22600002,DEH-X1850UB - CAR RECEIVER WITH USB,PIONEER,REGAL WORLDWIDE TRADE,0,0,510,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
22600002,DEH-X1850UB - CAR RECEIVER WITH USB,PIONEER,REGAL WORLDWIDE TRADE,0,0,510,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
60000002,MSE-3255F - NON TILT LCD OR LED WALL MOUNT 32 TO 55IN BLACK,NIPPON AMERICA,REGAL WORLDWIDE TRADE,0,0,203,0,15,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
60000002,MSE-3255F - NON TILT LCD OR LED WALL MOUNT 32 TO 55IN BLACK,NIPPON AMERICA,REGAL WORLDWIDE TRADE,0,0,203,0,15,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
60000003,MTE-2342T - FIXED TILT ARM TV WALL MOUNT MOUNT 23-42IN BLACK,NIPPON AMERICA,REGAL WORLDWIDE TRADE,0,0,39,0,30,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
60000003,MTE-2342T - FIXED TILT ARM TV WALL MOUNT MOUNT 23-42IN BLACK,NIPPON AMERICA,REGAL WORLDWIDE TRADE,0,0,39,0,30,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
214089,PB1520WPKG - 15 INCH BLUETOOTH SPEAKER PARTY BUNDLE,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,878,0,520,Last Year,0,0,0,1,0,0,0,0,0,0,0,0,1
214089,PB1520WPKG - 15 INCH BLUETOOTH SPEAKER PARTY BUNDLE,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,878,0,520,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
214178,VRTX15LED - 250W 6 WAY SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,455,0,599,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
214178,VRTX15LED - 250W 6 WAY SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,455,0,599,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
R40024,4000601 - JBL PULSE SPEAKER,JBL,REGAL WORLDWIDE TRADE,0,0,1161,0,700,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
R40024,4000601 - JBL PULSE SPEAKER,JBL,REGAL WORLDWIDE TRADE,0,0,1161,0,700,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
222005,5383 - PORTABLE BLUETOOTH RECHARGEABLE SPEAKER SYSTEM,ISOUND,REGAL WORLDWIDE TRADE,0,0,342,0,149,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
222005,5383 - PORTABLE BLUETOOTH RECHARGEABLE SPEAKER SYSTEM,ISOUND,REGAL WORLDWIDE TRADE,0,0,342,0,149,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102212,LT22C301LBQ/ZP - 22INCH LED TV MONITOR,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,0,0,1699,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102212,LT22C301LBQ/ZP - 22INCH LED TV MONITOR,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,0,0,1699,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
126001,24.2MP DSL CAMERA,CANON,REGAL WORLDWIDE TRADE,0,0,0,0,539900,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
126001,24.2MP DSL CAMERA,CANON,REGAL WORLDWIDE TRADE,0,0,0,0,539900,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131143,PS4 LAST OF US BUNDLE - GAME CONSOLE LAST OF US BUNDLE,SONY,REGAL WORLDWIDE TRADE,0,0,0,0,5299,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
131143,PS4 LAST OF US BUNDLE - GAME CONSOLE LAST OF US BUNDLE,SONY,REGAL WORLDWIDE TRADE,0,0,0,0,5299,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
207173,"17"" SOUNDBAR HOME THEATRE SYS",BOSE,REGAL WORLDWIDE TRADE,0,0,0,0,10999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
207173,"17"" SOUNDBAR HOME THEATRE SYS",BOSE,REGAL WORLDWIDE TRADE,0,0,0,0,10999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
605325,S6HSFY-059 - HEADPHONES WITH MIC RED BRONW,SKULL CANDY,REGAL WORLDWIDE TRADE,0,0,0,0,590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
605325,S6HSFY-059 - HEADPHONES WITH MIC RED BRONW,SKULL CANDY,REGAL WORLDWIDE TRADE,0,0,0,0,590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103707,L24T2100 - L24T2100 61CM 24 LED TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,0,0,999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103707,L24T2100 - L24T2100 61CM 24 LED TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,0,0,999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
104509,"UN32F4300 32"" LED SMART HDTV WIFI/ADAPTO",SAMSUNG,REGAL WORLDWIDE TRADE,0,0,0,0,2090,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
104509,"UN32F4300 32"" LED SMART HDTV WIFI/ADAPTO",SAMSUNG,REGAL WORLDWIDE TRADE,0,0,0,0,2090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109020,55LB5800AWS - 55LB5800AWS 139CM 55 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,6700,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109020,55LB5800AWS - 55LB5800AWS 139CM 55 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,6700,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
208019,HB3502U - 600 W 1080P 5 DVD 5 SPK SW,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,1150,0,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
208019,HB3502U - 600 W 1080P 5 DVD 5 SPK SW,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,1150,0,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
107326,"KDL40R470B 40"" LED HDTV 1080P",SONY,REGAL WORLDWIDE TRADE,0,0,3090,0,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
107326,"KDL40R470B 40"" LED HDTV 1080P",SONY,REGAL WORLDWIDE TRADE,0,0,3090,0,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108107,"KDL55W800B 55"" 3D LED SMART HDTV 1080P",SONY,REGAL WORLDWIDE TRADE,0,0,0,0,6999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108107,"KDL55W800B 55"" 3D LED SMART HDTV 1080P",SONY,REGAL WORLDWIDE TRADE,0,0,0,0,6999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
225020,CFD-S50 - CD BOOMBOX,SONY,REGAL WORLDWIDE TRADE,0,0,0,0,449,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
225020,CFD-S50 - CD BOOMBOX,SONY,REGAL WORLDWIDE TRADE,0,0,0,0,449,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105806,L28B2500 - L28B2500 70CM 28 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1099,0,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105806,L28B2500 - L28B2500 70CM 28 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1099,0,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10811A,QN55Q65FNFXZA - 55 INCH Q6F SERIES FTV LED 4K Q ENGINE Q HDR,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7256,0,2920,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10811A,QN55Q65FNFXZA - 55 INCH Q6F SERIES FTV LED 4K Q ENGINE Q HDR,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7256,0,2920,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10908C,UN65NU6900FXZA - 65 INCH NU6900 SERIES FTV LED 4K UHD HDR,SAMSUNG,REGAL WORLDWIDE TRADE,29,0,5280,0,4590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10908C,UN65NU6900FXZA - 65 INCH NU6900 SERIES FTV LED 4K UHD HDR,SAMSUNG,REGAL WORLDWIDE TRADE,29,0,5280,0,4590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10908F,UN75NU7200FXZA - 75 INCH NU7100 SERIES FTV LED 4K HDR,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13938,0,4590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10908F,UN75NU7200FXZA - 75 INCH NU7100 SERIES FTV LED 4K HDR,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,13938,0,4590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109092,UN82NU800DFXZA - 82 INCH NU8000 SERIES FTV LED 4K UHD HDR PLUS,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,19316,0,7600,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109092,UN82NU800DFXZA - 82 INCH NU8000 SERIES FTV LED 4K UHD HDR PLUS,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,19316,0,7600,This Year,-1,0,0,0,0,0,0,0,0,0,0,0,-1
1060B7,32S6500A - 32INCH LED TV HD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,5,908,4541,1499,Last Year,-2,-6,-10,-7,-6,-3,-7,-3,-7,-6,-4,-10,-71
1060B7,32S6500A - 32INCH LED TV HD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,5,908,4541,1499,This Year,-3,-1,-5,-3,-2,-3,-6,-2,0,0,0,0,-25
1070B0,43S6500A - 43INCH LED TV FHD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,0,2574,0,2000,Last Year,-2,-1,-1,1,-2,-1,-2,0,-1,-2,-2,0,-13
1070B0,43S6500A - 43INCH LED TV FHD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,0,2574,0,2000,This Year,0,0,0,-2,-1,0,-1,0,0,0,0,0,-4
1070B1,40S6500A - 40INCH LED TV FHD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,1,1961,1961,1995,Last Year,0,0,-4,-1,0,-1,-1,0,-3,-1,0,-1,-12
1070B1,40S6500A - 40INCH LED TV FHD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,1,1961,1961,1995,This Year,0,-1,0,0,0,-1,-2,0,0,0,0,0,-4
108139,49S6500A - 49INCH LED TV FHD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,0,2021,0,1790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108139,49S6500A - 49INCH LED TV FHD ANDROID O SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,0,2021,0,1790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10811C,UN50NU7090PXPA - 50 INCH NU7090 SERIES FTV LED 4K UHD HDR,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,2891,2891,2590,Last Year,0,0,0,0,0,0,-1,-1,0,0,0,0,-2
10811C,UN50NU7090PXPA - 50 INCH NU7090 SERIES FTV LED 4K UHD HDR,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,2891,2891,2590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108137,55UK6200 - LG 55 SMART TV 4K UHD,LG,REGAL WORLDWIDE TRADE,0,0,4076,0,4200,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108137,55UK6200 - LG 55 SMART TV 4K UHD,LG,REGAL WORLDWIDE TRADE,0,0,4076,0,4200,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109094,60UK6090 - 60 INCH LED SMART TV UHD,LG,REGAL WORLDWIDE TRADE,0,0,4889,0,2890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109094,60UK6090 - 60 INCH LED SMART TV UHD,LG,REGAL WORLDWIDE TRADE,0,0,4889,0,2890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
107099,43S62A - 43 INCH FHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1721,0,820,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
107099,43S62A - 43 INCH FHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1721,0,820,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080FE,UN49J5290AFXZP - LED 49 SMART FHD,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,2472,2472,2790,Last Year,0,0,0,0,-1,0,0,0,0,0,0,0,-1
1080FE,UN49J5290AFXZP - LED 49 SMART FHD,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,2472,2472,2790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10810A,55P65USA - 55 INCH SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2415,0,2190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10810A,55P65USA - 55 INCH SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2415,0,2190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108119,LT-49KC485 - JVC 49 INCH ATSC FHD SMART TV WITH NETFLIX YOUTUBE,JVC,REGAL WORLDWIDE TRADE,0,0,2496,0,2400,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108119,LT-49KC485 - JVC 49 INCH ATSC FHD SMART TV WITH NETFLIX YOUTUBE,JVC,REGAL WORLDWIDE TRADE,0,0,2496,0,2400,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10812D,49UK6300 - 49 UHD 4K LED SMART WIFI SURROUND BLUTOOTH,LG,REGAL WORLDWIDE TRADE,0,0,3447,0,3190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10812D,49UK6300 - 49 UHD 4K LED SMART WIFI SURROUND BLUTOOTH,LG,REGAL WORLDWIDE TRADE,0,0,3447,0,3190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10812E,55UK6350 - 55 UHD 4K LED SMART WIFI SURROUND BLUTOOTH,LG,REGAL WORLDWIDE TRADE,0,0,4129,0,3690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10812E,55UK6350 - 55 UHD 4K LED SMART WIFI SURROUND BLUTOOTH,LG,REGAL WORLDWIDE TRADE,0,0,4129,0,3690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109095,86UK6570 - 86 INCH LED SMART TV ULTRA HD 4K,LG,REGAL WORLDWIDE TRADE,0,0,20937,0,23990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109095,86UK6570 - 86 INCH LED SMART TV ULTRA HD 4K,LG,REGAL WORLDWIDE TRADE,0,0,20937,0,23990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20706B,HW-N400 - SOUND BAR ONE BODY,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1431,0,380,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
20706B,HW-N400 - SOUND BAR ONE BODY,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1431,0,380,This Year,0,0,0,0,1,0,0,0,0,0,0,0,1
207073,HW-N650 ZP - 3 1CH SOUNDBAR 360W BT HDMI 1 1 USB,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3141,0,2990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
207073,HW-N650 ZP - 3 1CH SOUNDBAR 360W BT HDMI 1 1 USB,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3141,0,2990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
214096,PB15DJ - 15 INCH RECHARGABLE BLUETOOTH SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,1070,0,1190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
214096,PB15DJ - 15 INCH RECHARGABLE BLUETOOTH SPEAKER,TECHNICAL PRO,REGAL WORLDWIDE TRADE,0,0,1070,0,1190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21409B,DDJ-SB3 - PIONEER DDJ SB3 PORT 2 CHAN SERATO LITE CONTROLLER,PIONEER,REGAL WORLDWIDE TRADE,0,0,2388,0,1280,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
21409B,DDJ-SB3 - PIONEER DDJ SB3 PORT 2 CHAN SERATO LITE CONTROLLER,PIONEER,REGAL WORLDWIDE TRADE,0,0,2388,0,1280,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
226053,PIO-AVHA2150BT - 2 DIN 6 2 TOUCHSCREEN WITH BLUETOOTH RECEIVER,PIONEER,REGAL WORLDWIDE TRADE,0,0,1720,0,830,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
226053,PIO-AVHA2150BT - 2 DIN 6 2 TOUCHSCREEN WITH BLUETOOTH RECEIVER,PIONEER,REGAL WORLDWIDE TRADE,0,0,1720,0,830,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
226055,PIO-DEHS4150BT - RECEI W PIONEER SMARTSYNC APP 2BT SPOTIFY SIRI USB,PIONEER,REGAL WORLDWIDE TRADE,0,0,678,0,800,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
226055,PIO-DEHS4150BT - RECEI W PIONEER SMARTSYNC APP 2BT SPOTIFY SIRI USB,PIONEER,REGAL WORLDWIDE TRADE,0,0,678,0,800,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
601028,GSMNP120E - SURGE PROTECTOR NP,EXCELINE,AS BRYDEN AND SONS LTD,0,0,105,0,60,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
